time,channel_1,channel_2,channel_3
0.000000,0.000000,-0.061087,0.000000
0.020000,0.001538,-0.061087,0.000000
0.040000,0.003080,-0.061087,0.000000
0.060000,0.004624,-0.061087,0.000000
0.080000,0.006171,-0.061087,0.000000
0.100000,0.007720,-0.061087,0.000000
0.120000,0.009271,-0.061087,0.000000
0.140000,0.010825,-0.061087,0.000000
0.160000,0.012379,-0.061087,0.000000
0.180000,0.013936,-0.061087,0.000000
0.200000,0.015493,-0.061087,0.000000
0.220000,0.017051,-0.061087,0.000000
0.240000,0.018610,-0.061087,0.000000
0.260000,0.020169,-0.061087,0.000000
0.280000,0.021729,-0.061087,0.000000
0.300000,0.023288,-0.061087,0.000000
0.320000,0.024847,-0.061087,0.000000
0.340000,0.026405,-0.061087,0.000000
0.360000,0.027963,-0.061087,0.000000
0.380000,0.029519,-0.061087,0.000000
0.400000,0.031074,-0.061087,0.000000
0.420000,0.032627,-0.061087,0.000000
0.440000,0.034178,-0.061087,0.000000
0.460000,0.035727,-0.061087,0.000000
0.480000,0.037274,-0.061087,0.000000
0.500000,0.038817,-0.061087,0.000000
0.520000,0.040357,-0.061087,0.000000
0.540000,0.041894,-0.061087,0.000000
0.560000,0.043428,-0.061087,0.000000
0.580000,0.044957,-0.061087,0.000000
0.600000,0.046482,-0.061087,0.000000
0.620000,0.048002,-0.061087,0.000000
0.640000,0.049517,-0.061087,0.000000
0.660000,0.051027,-0.061087,0.000000
0.680000,0.052531,-0.061087,0.000000
0.700000,0.054030,-0.061087,0.000000
0.720000,0.055522,-0.061087,0.000000
0.740000,0.057007,-0.061087,0.000000
0.760000,0.058486,-0.061087,0.000000
0.780000,0.059958,-0.061087,0.000000
0.800000,0.061422,-0.061087,0.000000
0.820000,0.062878,-0.061087,0.000000
0.840000,0.064326,-0.061087,0.000000
0.860000,0.065765,-0.061087,0.000000
0.880000,0.067195,-0.061087,0.000000
0.900000,0.068616,-0.061087,0.000000
0.920000,0.070028,-0.061087,0.000000
0.940000,0.071429,-0.061087,0.000000
0.960000,0.072820,-0.061087,0.000000
0.980000,0.074201,-0.061087,0.000000
1.000000,0.075570,-0.061087,0.000000
1.020000,0.076928,-0.061087,0.000000
1.040000,0.078273,-0.061087,0.000000
1.060000,0.079607,-0.061087,0.000000
1.080000,0.080928,-0.061087,0.000000
1.100000,0.082236,-0.061087,0.000000
1.120000,0.083531,-0.061087,0.000000
1.140000,0.084812,-0.061087,0.000000
1.160000,0.086079,-0.061087,0.000000
1.180000,0.087332,-0.061087,0.000000
1.200000,0.088569,-0.061087,0.000000
1.220000,0.089791,-0.061087,0.000000
1.240000,0.090998,-0.061087,0.000000
1.260000,0.092188,-0.061087,0.000000
1.280000,0.093362,-0.061087,0.000000
1.300000,0.094518,-0.061087,0.000000
1.320000,0.095658,-0.061087,0.000000
1.340000,0.096780,-0.061087,0.000000
1.360000,0.097883,-0.061087,0.000000
1.380000,0.098968,-0.061087,0.000000
1.400000,0.100034,-0.061087,0.000000
1.420000,0.101080,-0.061087,0.000000
1.440000,0.102107,-0.061087,0.000000
1.460000,0.103113,-0.061087,0.000000
1.480000,0.104099,-0.061087,0.000000
1.500000,0.105063,-0.061087,0.000000
1.520000,0.106006,-0.061087,0.000000
1.540000,0.106927,-0.061087,0.000000
1.560000,0.107825,-0.061087,0.000000
1.580000,0.108701,-0.061087,0.000000
1.600000,0.109553,-0.061087,0.000000
1.620000,0.110381,-0.061087,0.000000
1.640000,0.111186,-0.061087,0.000000
1.660000,0.111965,-0.061087,0.000000
1.680000,0.112720,-0.061087,0.000000
1.700000,0.113449,-0.061087,0.000000
1.720000,0.114152,-0.061087,0.000000
1.740000,0.114829,-0.061087,0.000000
1.760000,0.115479,-0.061087,0.000000
1.780000,0.116102,-0.061087,0.000000
1.800000,0.116697,-0.061087,0.000000
1.820000,0.117263,-0.061087,0.000000
1.840000,0.117802,-0.061087,0.000000
1.860000,0.118311,-0.061087,0.000000
1.880000,0.118791,-0.061087,0.000000
