time,channel_1
0.000000,0.000051
0.020000,0.019289
0.040000,0.038266
0.060000,0.056393
0.080000,0.073115
0.100000,0.087926
0.120000,0.100385
0.140000,0.110134
0.160000,0.116904
0.180000,0.120525
0.200000,0.120934
0.220000,0.118171
0.240000,0.112381
0.260000,0.103807
0.280000,0.092780
0.300000,0.079709
0.320000,0.065066
0.340000,0.049368
0.360000,0.033165
0.380000,0.017015
0.400000,0.001468
0.420000,-0.012951
0.440000,-0.025761
0.460000,-0.036539
0.480000,-0.044935
0.500000,-0.050684
0.520000,-0.053610
0.540000,-0.053637
0.560000,-0.050783
0.580000,-0.045168
0.600000,-0.036999
0.620000,-0.026570
0.640000,-0.014248
0.660000,-0.000461
0.680000,0.014318
0.700000,0.029587
0.720000,0.044829
0.740000,0.059536
0.760000,0.073218
0.780000,0.085425
0.800000,0.095760
0.820000,0.103892
0.840000,0.109565
0.860000,0.112608
0.880000,0.112938
0.900000,0.110565
0.920000,0.105587
0.940000,0.098189
0.960000,0.088634
0.980000,0.077257
1.000000,0.064448
1.020000,0.050645
1.040000,0.036311
1.060000,0.021927
1.080000,0.007972
1.100000,-0.005096
1.120000,-0.016848
1.140000,-0.026902
1.160000,-0.034935
1.180000,-0.040692
1.200000,-0.043994
1.220000,-0.044742
1.240000,-0.042920
1.260000,-0.038596
1.280000,-0.031915
1.300000,-0.023096
1.320000,-0.012426
1.340000,-0.000244
1.360000,0.013067
1.380000,0.027093
1.400000,0.041404
1.420000,0.055569
1.440000,0.069169
1.460000,0.081809
1.480000,0.093133
1.500000,0.102836
1.520000,0.110668
1.540000,0.116448
1.560000,0.120062
1.580000,0.121471
1.600000,0.120707
1.620000,0.117875
1.640000,0.113142
1.660000,0.106738
1.680000,0.098940
1.700000,0.090066
1.720000,0.080465
1.740000,0.070500
1.760000,0.060540
1.780000,0.050945
1.800000,0.042056
1.820000,0.034185
1.840000,0.027600
1.860000,0.022522
1.880000,0.019118
1.900000,0.017492
1.920000,0.017688
1.940000,0.019686
1.960000,0.023404
1.980000,0.028705
2.000000,0.035396
2.020000,0.043240
2.040000,0.051963
2.060000,0.061264
2.080000,0.070823
2.100000,0.080312
2.120000,0.089409
2.140000,0.097802
2.160000,0.105203
2.180000,0.111357
2.200000,0.116045
2.220000,0.119092
2.240000,0.120376
2.260000,0.119823
2.280000,0.117413
2.300000,0.113178
2.320000,0.107200
2.340000,0.099608
2.360000,0.090570
2.380000,0.080293
2.400000,0.069007
2.420000,0.056965
2.440000,0.044434
2.460000,0.031681
2.480000,0.018972
2.500000,0.006561
2.520000,-0.005316
2.540000,-0.016449
2.560000,-0.026655
2.580000,-0.035787
2.600000,-0.043732
2.620000,-0.050416
2.640000,-0.055802
2.660000,-0.059890
2.680000,-0.062717
2.700000,-0.064348
2.720000,-0.064880
2.740000,-0.064433
2.760000,-0.063144
2.780000,-0.061166
2.800000,-0.058658
2.820000,-0.055784
2.840000,-0.052705
2.860000,-0.049574
2.880000,-0.046536
2.900000,-0.043719
2.920000,-0.041236
2.940000,-0.039179
2.960000,-0.037622
2.980000,-0.036617
3.000000,-0.036194
3.020000,-0.036365
3.040000,-0.037124
3.060000,-0.038448
3.080000,-0.040300
3.100000,-0.042632
3.120000,-0.045385
3.140000,-0.048497
3.160000,-0.051900
3.180000,-0.055528
3.200000,-0.059312
3.220000,-0.063190
