time,channel_1,channel_2,channel_3
0.0,4.899741726434286e-05,-4.773958739864611e-05,-2.385240654189417e-05
0.02,0.011285930198289424,-0.018306836534443986,-0.01092935262820749
0.04,0.02260715034522094,-0.03603233458110877,-0.021742271877594095
0.06,0.03376097767966795,-0.05279958883863418,-0.03226759774790217
0.08,0.044481157229798125,-0.06820313351143904,-0.04232671231634244
0.1,0.05449587194697262,-0.08186744640799697,-0.05176290944337307
0.12,0.0635374184814091,-0.09345695983822637,-0.06044602540889309
0.14,0.07135219887891806,-0.10268504258870571,-0.06827601924235115
0.16,0.07771065754844196,-0.10932170587011909,-0.075185377163521
0.18,0.08241678294077534,-0.11319982133159096,-0.08114025827299404
0.2,0.08531679775408145,-0.11421968043237568,-0.08614034451912571
0.22,0.08630668029219873,-0.11235177047720142,-0.09021740540295613
0.24,0.08533819245279997,-0.10763769214219152,-0.09343263518117773
0.26,0.08242313578126528,-0.10018919492710655,-0.09587286579990503
0.28,0.07763561464804351,-0.0901853591900681,-0.09764580080217478
0.3,0.0711121529824752,-0.07786800475945455,-0.0988744524739669
0.32,0.06304958581402098,-0.06353545510753078,-0.09969099516642664
0.34,0.053700726501728094,-0.047534831314370946,-0.10023027090931945
0.36,0.0433678921167681,-0.030253090261794555,-0.10062319822182571
0.38,0.03239444999926514,-0.012107055536193258,-0.10099034082985929
0.4,0.021154625042760042,0.006467283572099262,-0.10143588952473831
0.42,0.010041876866868074,0.025025910556622247,-0.10204229768172655
0.44,-0.0005437839748720634,0.0431280526247423,-0.1028657893604695
0.46,-0.010209123627803195,0.06034727707061805,-0.10393292911077766
0.48,-0.01858120530622824,0.07628211283517017,-0.10523840558003178
0.5,-0.02532063282597961,0.09056591220752454,-0.10674413800006295
0.52,-0.03013404572999032,0.10287569082540814,-0.10837976708218316
0.54,-0.03278540930411108,0.11293971462236634,-0.11004454140381506
0.56,-0.03310567428695398,0.12054363923331016,-0.11161055878253161
0.58,-0.031000428395600733,0.12553504951119454,-0.11292727121599114
0.6,-0.026455223505529812,0.1278262929822918,-0.11382711352861558
0.62,-0.019538336483721226,0.1273955499196597,-0.1141320716511854
0.64,-0.010400805846594812,0.1242861328167654,-0.11366096808387303
0.66,0.0007263222286210717,0.1186040579394749,-0.11223721098829695
0.68,0.013537509595978032,0.11051397988226262,-0.10969673071590938
0.7000000000000001,0.027660878437702947,0.10023362526731006,-0.10589581432494058
0.72,0.042668781560135,0.0880269026137507,-0.10071854536882445
0.74,0.05809048456580403,0.07419590081364522,-0.09408356322017923
0.76,0.0734265754248417,0.05907201759410394,-0.08594987334005658
0.78,0.0881646506677477,0.04300648103011865,-0.07632146677495395
0.8,0.10179577567238121,0.02636054102735906,-0.06525054298646966
0.8200000000000001,0.11383118133656524,0.009495613379807607,-0.052839173795676556
0.84,0.12381864226890672,-0.007236343572112449,-0.0392392963782037
0.86,0.1313579833311589,-0.023501950352759926,-0.024650978259147645
0.88,0.13611518210830972,-0.038994774926474955,-0.009318955324848091
0.9,0.13783457418306594,-0.05344272307290776,0.006472496940852125
0.92,0.13634872480866972,-0.06661425703841109,0.022406240470588954
0.9400000000000001,0.13158560294513846,-0.07832328607869606,0.038140325899924096
0.96,0.1235727793207556,-0.08843261379848263,0.053317193482530875
0.98,0.11243846638658132,-0.09685587137325409,0.06757375489596937
1.0,0.09840932153753562,-0.1035579114682178,0.08055205126388822
1.02,0.08180504228674333,-0.10855368357661886,0.09191015627617843
1.04,0.06302988954531973,-0.1119056562160645,0.10133297736813138
1.06,0.04256137908725193,-0.1137198936267784,0.10854260321623728
1.08,0.020936478072052664,-0.11414093307510956,0.11330785264933074
1.1,-0.0012642702193856046,-0.11334564246709788,0.11545269840624517
1.12,-0.023434197543349838,-0.11153626576344981,0.11486326855909146
1.1400000000000001,-0.0449589852496086,-0.10893288488460282,0.11149316805668028
1.16,-0.06523557131236418,-0.10576554083309099,0.10536691156824199
1.18,-0.08369088009324158,-0.1022662632909558,0.09658131515203901
1.2,-0.09979976664088278,-0.09866125685260534,0.08530475649666282
1.22,-0.1131015893064213,-0.09516348343966574,0.07177427963105333
1.24,-0.12321486621286232,-0.0919658646515861,0.05629058796770615
1.26,-0.12984953133094496,-0.08923530538592718,0.039211037144068636
1.28,-0.1328163826149417,-0.08710771176334454,0.020940804159841394
1.3,-0.13203340529474186,-0.08568414313412148,0.0019224696332152463
1.32,-0.12752875497294838,-0.0850282007883402,-0.01737569639140716
1.34,-0.11944029422099478,-0.08516471611245448,-0.03647240956813104
1.36,-0.10801168922360628,-0.08607975957618842,-0.054886636784128855
1.3800000000000001,-0.0935851858646291,-0.0877219503749761,-0.07215105789079847
1.4000000000000001,-0.07659129365144476,-0.09000500606957047,-0.08782531792731506
1.42,-0.0575357073387511,-0.09281143338752885,-0.10150866533801779
1.44,-0.0369838865898591,-0.09599722663185348,-0.11285158567830517
1.46,-0.015543790434709307,-0.0993974099157128,-0.12156606676341528
